ID;s1;s2;s3;s4;s5;s6
1;1;2;4;5;6;3
2;2;5;1;3;4;6
3;5;3;2;6;1;4
4;3;6;5;4;2;1
5;6;4;3;1;5;2
6;4;1;6;2;3;5
7;1;2;4;5;6;3
8;2;5;1;3;4;6
9;5;3;2;6;1;4
10;3;6;5;4;2;1
11;6;4;3;1;5;2
12;4;1;6;2;3;5
13;1;2;4;5;6;3
14;2;5;1;3;4;6
15;5;3;2;6;1;4
16;3;6;5;4;2;1
17;6;4;3;1;5;2
18;4;1;6;2;3;5
19;1;2;4;5;6;3
20;2;5;1;3;4;6
21;5;3;2;6;1;4
22;3;6;5;4;2;1
23;6;4;3;1;5;2
24;4;1;6;2;3;5
25;1;2;4;5;6;3
26;2;5;1;3;4;6
27;5;3;2;6;1;4
28;3;6;5;4;2;1
29;6;4;3;1;5;2
30;4;1;6;2;3;5
110;3;6;1;2;3;4
